Nom,Cognoms,DNI,País d'origen,Ciutat,Dia de Naixement,Mes de Naixement,Any de Naixement,Gènere,Salari mensual,Grup Professional,Càrrec,Nombre_fills,Te_cotxe,Km_anuals,Consum_mitja_L_100km,Temperatura_mitjana_ciutat,Cost_vida_index,Transport_public_score,Clima_tipus,cost_vida_categoria,transport_categoria,franja_edat,te_fills,increment_percent,salari_ajustat,index_dependencia_familiar,ratio_salari_cost_vida,etapa_vital,Edat
Sergio,Puig Fernández,54962735Q,Espanya,Alacant,27.0,4.0,1977.0,Home,3330.0,Grup D,Tècnic IT,0.0,,,,17.4,68.0,7.0,Mediterrani,low,low,45-59,False,10.5,3679.65,3330.0,54.11,1,49.0
Alessandro,Rossi Marino,64319134R,Itàlia,Napoli,16.0,5.0,1990.0,Home,3423.0,Grup D,Cap de projecte,0.0,True,32431.0,0.5,13.6,65.0,6.5,Mediterrani,low,low,30-44,False,9.5,3748.18,3423.0,57.66,1,36.0
,Sánchez,78555677A,Espanya,Bilbao,15.0,9.0,1990.0,Prefereix no contestar,2947.0,Grup D,Responsable de vendes,2.0,True,18402.0,,15.5,72.0,7.8,Oceànic,medium,high,30-44,True,11.0,3271.17,982.33,45.43,1,36.0
Oriol,,41463449C,Espanya,Murcia,25.0,1.0,1966.0,Home,3437.0,Grup D,Responsable de vendes,3.0,,,,19.0,60.0,6.5,Mediterrani,low,low,60+,True,11.5,3832.26,859.25,63.87,2,60.0
Pau,Casals Costa,73889311E,Espanya,Madrid,2.0,4.0,1998.0,Prefereix no contestar,3600.0,Grup D,Cap de projecte,4.0,True,28988.0,25.0,16.9,75.0,8.0,Continental,high,high,18-29,True,11.0,3996.0,720.0,53.28,2,28.0
Alejandro,Pujol,38935409L,Espanya,A Coruña,31.0,3.0,2004.0,Home,3068.0,Grup D,Analista,3.0,,,,15.4,69.0,7.1,Oceànic,medium,medium,18-29,True,10.5,3390.14,767.0,49.13,2,22.0
Irene,Ribera,71153456W,Espanya,Zaragoza,5.0,7.0,1959.0,Home,2613.0,Grup D,Administratiu/va,0.0,False,,,17.2,68.0,7.0,Continental,low,low,60+,False,10.0,2874.3,2613.0,42.27,1,67.0
Alba,Fernández Torres,29557879Y,Espanya,Alacant,27.0,11.0,1964.0,Dona,3087.0,Grup D,Administratiu/va,3.0,True,80000.0,8.7,-10.0,68.0,7.0,Mediterrani,low,low,60+,True,11.5,3442.0,771.75,50.62,2,62.0
Alexia,Navarro,95449737J,Espanya,A Coruña,18.0,10.0,2002.0,Home,2917.0,Grup D,Tècnic IT,4.0,False,,,13.0,69.0,7.1,Oceànic,medium,medium,18-29,True,10.5,3223.28,583.4,46.71,2,24.0
Paolo,Lombardi De Luca,98399977K,Itàlia,Bologna,26.0,10.0,1987.0,Home,2870.0,Grup D,Tècnic IT,0.0,False,,,12.0,74.32967032967034,7.1098901098901095,,high,medium,30-44,False,11.0,3185.7,2870.0,42.86,1,39.0
Sergio,,66650860P,Espanya,Madrid,13.0,11.0,1985.0,Home,2872.0,Grup D,Analista junior,1.0,True,80000.0,25.0,14.4,75.0,8.0,Continental,high,high,30-44,True,12.0,3216.64,1436.0,42.89,1,41.0
Anna,,33739994X,Espanya,Bilbao,31.0,5.0,1993.0,Home,3672.0,Grup D,Analista senior,1.0,True,80000.0,0.5,15.4,72.0,7.8,Oceànic,medium,high,30-44,True,11.0,4075.92,1836.0,56.61,1,33.0
Sofie,Eriksen Haugen,54363421F,Noruega,Stavanger,10.0,11.0,2002.0,Home,3610.0,Grup D,Tècnic IT,,False,,,6.5,87.95454545454545,9.036363636363637,,high,high,18-29,False,9.5,3952.95,,44.94,1,24.0
,Romero,53025024P,Espanya,Sevilla,18.0,11.0,1979.0,Home,3425.0,Grup D,Analista,4.0,,,,42.0,65.0,7.0,Mediterrani,low,low,45-59,True,12.0,3836.0,685.0,59.02,2,47.0
Pau,,23382149H,Espanya,Bilbao,9.0,12.0,1995.0,Home,3672.0,Grup D,Analista senior,0.0,,,,14.8,72.0,7.8,Oceànic,medium,high,30-44,False,9.5,4020.84,3672.0,55.84,1,31.0
Marina,Moreno Pérez,90337084Z,Espanya,Las Palmas de Gran Canaria,25.0,1.0,1998.0,Home,2721.0,Grup D,Analista,3.0,False,,,23.5,62.0,6.8,Subtropical,low,low,18-29,True,10.0,2993.1,680.25,48.28,2,28.0
Marc,Hernández,63504799P,Espanya,Zaragoza,30.0,11.0,1990.0,Home,3486.0,Grup D,Tècnic IT,0.0,True,35591.0,,14.9,68.0,7.0,Continental,low,low,30-44,False,9.5,3817.17,3486.0,56.13,1,36.0
